iter	RMSE
335	0.4505122166
336	0.4504934379
337	0.4504979125
338	0.4504580514
339	0.4502341532
340	0.4500721545
341	0.4498339654
342	0.450523142
343	0.4506145617
344	0.4505130942
345	0.4506528121
346	0.4506586531
347	0.4506631884
348	0.450631807
349	0.4505720598
350	0.4506631055
351	0.45058195
352	0.4505336613
353	0.4511487772
354	0.4512712996
355	0.451272941
356	0.4514168358
357	0.4514225969
358	0.4513740644
359	0.4511765772
360	0.4511771265
361	0.4511780635
362	0.4511828485
363	0.4511879965
364	0.4510085386
365	0.4510861917
366	0.4509400926
367	0.4509919644
368	0.4508715592
369	0.4508576939
370	0.4508326484
371	0.4505679477
372	0.4511276676
373	0.4512331327
374	0.4512937975
375	0.4510886944
376	0.4511728347
377	0.4509443296
378	0.4506593024
379	0.4506574394
380	0.450507028
381	0.4504159274
382	0.4509922777
383	0.4509821126
384	0.4502375441
385	0.450382826
386	0.4503440865
387	0.4503616961
388	0.4503364136
389	0.4504520857
390	0.4504480242
391	0.4502611809
392	0.4501137555
393	0.4503684569
394	0.4503779882
395	0.4502685655
396	0.4502729022
397	0.4502637891
398	0.4502317888
399	0.4503244242
400	0.4503235355
401	0.4502750659
402	0.4502854754
403	0.4502392923
404	0.4501577383
405	0.450216694
406	0.4500756971
407	0.4499837753
408	0.4499559614
409	0.4499969616
410	0.4499862823
411	0.4500654512
412	0.4498023107
413	0.4497070513
414	0.4497310775
415	0.4497309454
416	0.4498288552
417	0.449624777
418	0.4493807992
419	0.4492696458
420	0.4492661559
421	0.4492346646
422	0.44918432
423	0.4491442195
424	0.4490064345
425	0.4489221015
426	0.448960518
427	0.4488218144
428	0.4487864256
429	0.4488227782
430	0.4487739875
431	0.4488348679
432	0.4488175597
433	0.4488211102
434	0.4487710343
435	0.4487355974
436	0.4487721627
437	0.4487014285
438	0.4486551782
439	0.4485104699
440	0.4480229058
441	0.4480094659
442	0.4477573583
443	0.4477535053
444	0.4477240597
445	0.4477428693
446	0.4476691214
447	0.4481566643
448	0.4482330512
449	0.4482663557
450	0.4482213558
451	0.4481277233
452	0.4474339508
453	0.4473438312
454	0.4472864959
